Date,Open,High,Low,Close,Volume,MACD
2021-11-11,147.82,147.82,147.805,147.805,301,0.0
2021-11-11,147.82,147.82,147.81,147.82,506,0.0
2021-11-11,147.81,147.81,147.81,147.81,100,0.0
2021-11-11,147.78,147.78,147.78,147.78,200,0.0
2021-11-11,147.805,147.805,147.8,147.805,618,0.0
2021-11-11,147.825,147.825,147.775,147.775,696,0.0
2021-11-11,147.82,147.82,147.81,147.81,500,0.0
2021-11-11,147.81,147.845,147.805,147.845,711,0.0
2021-11-11,147.84,147.84,147.835,147.835,1118,0.0
2021-11-11,147.855,147.855,147.84,147.84,1347,0.0
2021-11-11,147.845,147.875,147.845,147.85,829,0.0
2021-11-11,147.85,147.88,147.85,147.88,1103,0.0
2021-11-11,147.85,147.85,147.85,147.85,498,0.0
2021-11-11,147.86,147.87,147.84,147.84,501,0.0
2021-11-11,147.86,147.92,147.86,147.92,1101,0.0
2021-11-11,147.91,147.97,147.91,147.97,508,0.0
2021-11-11,147.97,147.98,147.97,147.98,773,0.0
2021-11-11,147.98,147.98,147.945,147.945,301,0.0
2021-11-11,148.015,148.015,148.015,148.015,163,0.0
2021-11-11,148.025,148.025,148.02,148.02,200,0.0
2021-11-11,148.045,148.045,148.045,148.045,193,0.0
2021-11-11,148.045,148.05,148.04,148.04,1150,0.0
2021-11-11,148.04,148.04,148.04,148.04,528,0.0
2021-11-11,148.04,148.04,148.04,148.04,660,0.0
2021-11-11,148.05,148.05,148.04,148.04,326,0.0
2021-11-11,148.06,148.06,148.03,148.03,702,0.0
2021-11-11,148.01,148.015,148.01,148.015,306,0.0
2021-11-11,148.005,148.005,147.995,147.995,300,0.0
2021-11-11,148.005,148.005,147.975,147.975,510,0.0
2021-11-11,147.995,147.995,147.965,147.965,601,0.0
2021-11-11,147.965,147.975,147.96,147.975,1635,0.0
2021-11-11,147.975,147.985,147.97,147.97,1974,0.0
2021-11-11,147.965,147.965,147.93,147.93,1383,0.0
2021-11-11,147.935,147.96,147.935,147.96,713,0.0
2021-11-11,148,148,147.985,147.99,916,0.0
2021-11-11,147.995,147.995,147.94,147.94,1170,0.0
2021-11-11,147.955,147.995,147.955,147.995,1102,0.0
2021-11-11,148,148.03,148,148.03,442,0.0
2021-11-11,148.08,148.15,148.075,148.15,2798,0.0
2021-11-11,148.14,148.14,148.13,148.13,650,0.0
2021-11-11,148.12,148.23,148.12,148.22,1082,0.0
2021-11-11,148.18,148.18,148.18,148.18,151,0.0
2021-11-11,148.25,148.285,148.25,148.285,361,0.0
2021-11-11,148.295,148.295,148.26,148.26,1077,0.0
2021-11-11,148.23,148.23,148.2,148.2,402,0.0
2021-11-11,148.17,148.17,148.16,148.16,719,0.0
2021-11-11,148.175,148.185,148.17,148.17,661,0.0
2021-11-11,148.18,148.2,148.18,148.2,783,0.0
2021-11-11,148.21,148.265,148.2,148.265,977,0.0
2021-11-11,148.26,148.27,148.255,148.26,915,0.0
2021-11-11,148.29,148.29,148.25,148.25,1449,0.0
2021-11-11,148.25,148.25,148.25,148.25,465,0.0
2021-11-11,148.2,148.2,148.13,148.18,913,0.0
2021-11-11,148.16,148.17,148.16,148.17,271,0.0
2021-11-11,148.19,148.19,148.18,148.18,240,0.0
2021-11-11,148.21,148.21,148.16,148.16,1086,0.0
2021-11-11,148.13,148.13,148.13,148.13,469,0.0
2021-11-11,148.15,148.15,148.11,148.11,757,0.0
2021-11-11,148.105,148.105,148.08,148.08,605,0.0
2021-11-11,148.07,148.085,148.07,148.07,832,0.0
2021-11-11,148.085,148.1,148.085,148.1,404,0.0
2021-11-11,148.12,148.12,148.08,148.08,545,0.0
2021-11-11,148.06,148.11,148.06,148.11,700,0.0
2021-11-11,148.06,148.06,147.99,147.99,1295,0.0
2021-11-11,147.955,147.955,147.925,147.925,661,0.0
2021-11-11,147.975,147.975,147.975,147.975,192,0.0
2021-11-11,148.035,148.035,148.01,148.01,702,0.0
2021-11-11,147.99,148.025,147.99,148.025,741,0.0
2021-11-11,148.01,148.01,148.01,148.01,220,0.0
2021-11-11,147.99,147.99,147.99,147.99,402,0.0
2021-11-11,148,148,148,148,100,0.0
2021-11-11,148,148,148,148,403,0.0
2021-11-11,147.99,147.99,147.87,147.87,1167,0.0
2021-11-11,147.86,147.86,147.85,147.85,395,0.0
2021-11-11,147.905,147.905,147.905,147.905,183,0.0
2021-11-11,147.87,147.905,147.87,147.905,204,0.0
2021-11-11,147.91,147.925,147.91,147.925,200,0.0
2021-11-11,148,148,147.96,147.975,782,0.0
2021-11-11,147.945,147.955,147.945,147.955,566,0.0
2021-11-11,147.945,147.99,147.945,147.99,1168,0.0
2021-11-11,147.995,147.995,147.985,147.995,432,0.0
2021-11-11,147.99,147.99,147.915,147.915,764,0.0
2021-11-11,147.95,147.975,147.95,147.975,541,0.0
2021-11-11,147.955,147.975,147.94,147.975,802,0.0
2021-11-11,147.98,147.98,147.95,147.95,554,0.0
2021-11-11,147.95,147.95,147.92,147.92,735,0.0
2021-11-11,147.98,148.02,147.98,148.01,1235,0.0
2021-11-11,148,148.035,147.99,147.99,1413,0.0
2021-11-11,148.005,148.01,147.975,147.975,1176,0.0
2021-11-11,147.99,147.99,147.99,147.99,330,0.0
2021-11-11,147.96,147.96,147.95,147.96,1003,0.0
2021-11-11,147.96,147.97,147.95,147.95,1144,0.0
2021-11-11,147.92,147.92,147.91,147.92,1325,0.0
2021-11-11,147.965,148.01,147.965,148.01,385,0.0
2021-11-11,148.05,148.05,148.01,148.01,303,0.0
2021-11-11,148.04,148.04,148.04,148.04,197,0.0
2021-11-11,148,148.025,147.995,148.005,651,0.0
2021-11-11,147.995,147.995,147.975,147.975,529,0.0
2021-11-11,148.015,148.045,148.005,148.01,1157,0.0
2021-11-11,148.005,148.01,148.005,148.01,383,0.0
2021-11-11,147.975,147.975,147.945,147.945,538,0.0
2021-11-11,147.975,147.975,147.965,147.965,241,0.0
2021-11-11,147.965,147.965,147.95,147.95,611,0.0
2021-11-11,147.955,147.965,147.955,147.965,459,0.0
2021-11-11,147.925,147.94,147.925,147.94,628,0.0
2021-11-11,147.99,148.08,147.99,148.08,2573,0.0
2021-11-11,148.06,148.06,148.01,148.01,337,0.0
2021-11-11,148.05,148.14,148.04,148.04,2018,0.0
2021-11-11,148.01,148.01,147.96,147.96,2991,0.0
2021-11-11,147.97,147.99,147.91,147.91,1461,0.0
2021-11-11,147.895,147.895,147.87,147.87,418,0.0
2021-11-11,147.85,147.85,147.78,147.785,2846,0.0
