Date,Open,High,Low,Close,Volume,OpenInterest,sma
2017-11-22,196.58,196.75,193.63,196.32,3848691,0.0,0.0
2017-11-24,196.65,196.9,195.33,195.72,1496330,0.0,0.0
2017-11-27,195.56,195.85,194.0,195.05,2219891,0.0,0.0
2017-11-28,195.34,199.68,194.01,199.22,5375876,0.0,0.0
2017-11-29,198.91,199.02900000000002,184.32,188.13,10943501,0.0,0.0
2017-11-30,190.31,190.86,186.68,187.53,4639959,0.0,0.0
2017-12-01,186.99,189.8,185.0,186.83,4645479,0.0,0.0
2017-12-04,189.37,189.72,178.38,184.04,6664650,0.0,0.0
2017-12-05,183.6,188.14,181.19,184.23,4013395,0.0,0.0
2017-12-06,183.38,186.4844,182.88,185.31,3851456,0.0,0.0
2017-12-07,185.71,187.34,183.22,185.2,3600251,0.0,0.0
2017-12-08,186.5,189.42,186.3,188.53,3905214,0.0,0.0
2017-12-11,187.99,189.42,185.91,186.21,3687244,0.0,0.0
2017-12-12,186.01,187.85,184.8183,185.73,3207937,0.0,0.0
2017-12-13,186.1,188.69,185.41,187.87,3175095,0.0,0.0
2017-12-14,187.98,192.64,187.2,189.62,5251499,0.0,0.0
2017-12-15,189.0,191.43,188.01,190.07,4785961,0.0,0.0
2017-12-18,191.2,191.65,188.9,190.41,3861230,0.0,0.0
2017-12-19,190.18,190.2981,185.75,187.03,4456896,0.0,0.0
2017-12-20,187.94,189.11,185.26,188.82,2993487,0.0,0.0
2017-12-21,189.44,190.95,187.58,188.62,2685318,0.0,0.0
2017-12-22,188.33,190.95,186.8,189.95,2923085,0.0,0.0
2017-12-26,189.78,189.8,186.4,187.76,2288349,0.0,0.0
2017-12-27,187.97,188.1,185.22,186.23,2985217,0.0,0.0
2017-12-28,187.18,194.49,186.85,192.71,8353359,0.0,0.0
2017-12-29,192.51,193.95,191.22,192.06,3997320,0.0,0.0
2018-01-02,195.92,201.65,195.42,201.09,8644684,0.0,0.0
2018-01-03,202.05,206.21,201.5,205.05,6757139,0.0,0.0
2018-01-04,206.11,207.05,204.0006,205.63,4556322,0.0,0.0
2018-01-05,207.25,210.02,205.59,209.81,5372100,0.0,0.0
2018-01-08,210.02,212.5,208.44,212.04,3956428,0.0,0.0
2018-01-09,212.23,212.98,208.59,209.31,4129979,0.0,0.0
2018-01-10,208.04,213.64,206.91,212.52,3913333,0.0,0.0
2018-01-11,214.29,217.75,213.35,217.24,5417190,0.0,0.0
2018-01-12,217.18,222.55,216.0,221.23,6184044,0.0,0.0
2018-01-16,224.24,226.07,217.2,221.5,7361909,0.0,0.0
2018-01-17,221.0,221.15,216.32,217.49,5834146,0.0,0.0
2018-01-18,220.21,220.58,216.55,220.33,4796467,0.0,0.0
2018-01-19,222.75,223.49,218.5,220.449,7033095,0.0,0.0
2018-01-22,222.0,227.785,221.2,227.58,10235544,0.0,0.0
2018-01-23,255.05,257.71,248.0,250.28,20145820,0.0,0.0
2018-01-24,250.88,261.71,249.31099999999998,261.31,13412191,0.0,0.0
2018-01-25,262.96,272.3,260.23,269.69,12189390,0.0,0.0
2018-01-26,271.485,274.6,268.76,274.56,8564070,0.0,0.0
2018-01-29,274.05,286.81,273.92,284.58,13268470,0.0,0.0
2018-01-30,277.0,282.73,272.7,278.8,9227976,0.0,0.0
2018-01-31,281.94,282.289,269.58,270.45,8613887,0.0,0.0
2018-02-01,266.41,271.95,263.38,265.07,6691876,0.0,0.0
2018-02-02,262.92,270.62,262.71,267.39,6922374,0.0,0.0
2018-02-05,262.0,267.899,250.03,254.27,8815906,0.0,211.93738000000002
2018-02-06,247.7,266.7,245.0,265.75,9141526,0.0,213.32598000000002
2018-02-07,266.45,272.45,264.325,264.619,6326803,0.0,214.70396000000005
2018-02-08,267.08,267.62,250.0,250.1,6647142,0.0,215.80496000000005
2018-02-09,253.6,255.7999,236.11,249.28,13466991,0.0,216.8061600000001
2018-02-12,252.46,259.15,249.0,257.96,6427392,0.0,218.2027600000001
2018-02-13,256.86,261.41,254.7,258.3,5077997,0.0,219.61816000000007
2018-02-14,260.34,269.88,260.33,266.0,7943174,0.0,221.20156000000006
2018-02-15,270.03,280.5,267.63,280.31,8138495,0.0,223.12696000000003
2018-02-16,278.85,281.96,275.69,278.52,6256324,0.0,225.01276000000004
2018-02-20,277.74,285.812,276.25,278.54,5695590,0.0,226.87736000000007
2018-02-21,282.0,286.64,280.01,280.91,6685154,0.0,228.79156000000006
2018-02-22,283.9,284.5,274.45,278.14,6353513,0.0,230.58376000000004
2018-02-23,281.0,286.0,277.81,285.93,5550673,0.0,232.57816000000005
2018-02-26,288.75,295.6475,287.01,294.2,7786666,0.0,234.74756000000008
2018-02-27,294.77,297.36,290.59,290.59,6787725,0.0,236.80196000000007
2018-02-28,293.1,295.75,290.78,291.4,5544048,0.0,238.83756000000005
2018-03-01,292.75,295.25,283.83,290.24,8738411,0.0,240.84096000000005
2018-03-02,284.65,301.18,283.23,301.03,10143551,0.0,243.05336000000005
2018-03-05,302.8,316.91,297.6,315.0,14187061,0.0,245.61276000000007
2018-03-06,319.88,325.79,316.5,325.22,14580740,0.0,248.34076000000005
2018-03-07,320.0,323.74,314.55,321.15,13264674,0.0,250.99136000000001
2018-03-08,322.2,322.9176,314.13,316.99,8746416,0.0,253.53216
2018-03-09,321.11,331.44,320.23,331.4099,10903491,0.0,256.40515800000003
2018-03-12,333.72,333.98,318.6,321.3,14515516,0.0,259.106558
2018-03-13,323.81,325.8409,313.278,315.87,9907499,0.0,261.56975800000004
2018-03-14,318.16,323.88,317.7,321.54900000000004,7902331,0.0,264.15953800000005
2018-03-15,323.17,323.4,318.14,321.11,3871792,0.0,266.5599380000001
2018-03-16,321.42,324.11,318.37,318.45,4890724,0.0,268.82793800000013
2018-03-19,315.8,317.0,307.34,313.48,6642500,0.0,270.9849380000001
2018-03-20,313.31,319.5,312.8,317.5,4318120,0.0,273.1387380000001
2018-03-21,316.35,319.4,314.51099999999997,316.43,3453103,0.0,275.2265380000001
2018-03-22,312.99,314.12,305.66,306.63,5575022,0.0,277.1729380000001
2018-03-23,307.55,310.73,300.36,300.94,6467855,0.0,278.9413380000001
2018-03-26,309.36,321.03,302.0,320.42,8409217,0.0,281.0049380000001
2018-03-27,322.59,322.9,297.0,300.76,8601331,0.0,282.59553800000015
2018-03-28,298.39,298.8,281.61,285.82,14454321,0.0,283.8819380000001
2018-03-29,287.15,295.19,275.9,294.89,14359699,0.0,285.4299380000001
2018-04-02,291.94,292.87,275.05,280.22,9982209,0.0,286.6277380000001
2018-04-03,285.45,291.25,278.01,283.78,9768372,0.0,287.8943580000001
2018-04-04,274.48,290.31,271.2239,288.91,9336833,0.0,289.1209580000001
2018-04-05,293.36,299.16,289.11,293.96,8198737,0.0,289.9945580000001
2018-04-06,289.1,298.85,285.65,288.76,8310615,0.0,290.5435580000001
2018-04-09,291.77,299.55,289.12,289.93,7310698,0.0,290.9483580000001
2018-04-10,297.13,298.95,291.69,298.05,8285655,0.0,291.41815800000006
2018-04-11,302.8847,311.64,301.82,303.68,11453107,0.0,291.80015800000007
2018-04-12,309.7187,311.13,306.75,309.26,7522754,0.0,292.4093580000001
2018-04-13,317.1,317.49,308.23,311.64,9186881,0.0,293.23315800000006
2018-04-16,315.92,316.1,304.0,307.61,12080268,0.0,294.0839580000001
2018-04-17,329.57,338.62,323.77,336.11,24312814,0.0,295.4583580000001
2018-04-18,336.28,338.82,331.1,334.53,8700697,0.0,297.0635580000001
2018-04-19,332.88,335.31,326.77,332.69,6513218,0.0,298.4023580000001
2018-04-20,332.22,336.51,326.0,327.77,7155565,0.0,299.66537800000015
2018-04-23,329.1499,331.22,317.08,318.67,6888173,0.0,301.03677800000014
2018-04-24,319.2168,328.76,288.94,307.02,10846888,0.0,302.1915780000001
2018-04-25,306.37,309.98,292.615,305.73,11593825,0.0,303.1469780000001
2018-04-26,310.24,316.63,305.58,314.0,6957788,0.0,304.26097800000014
2018-04-27,316.25,317.45,306.5,311.77,5441505,0.0,305.17637800000017
2018-04-30,311.26,317.88,310.118,312.46,4490503,0.0,305.81937800000014
